YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;2394.2400000000002;3199.0;37.049
1927;986.1560000000001;1672.0;381.159
1928;2595.04;1401.0;1361.533
1929;2200.1800000000003;0.0;2200.1800000000003
1930;3225.263;3919.0;195.448
1931;1525.5729999999999;1356.0;698.402
1932;2603.9440000000004;3308.0;79.07600000000001
1933;1329.242;1727.0;7.242999999999999
1934;2191.699;2866.0;9.576
1935;1486.5680000000002;435.0;1112.665
1936;1700.9679999999998;1796.0;276.107
1937;3022.629;0.0;3022.629
1938;2663.651;1997.0;1308.341
1939;810.588;1079.0;1.0070000000000001
1940;2964.298;885.0;2201.6499999999996
1941;2301.63;3516.0;165.135
1942;2650.564;3429.0;36.245
1943;2881.8430000000003;740.0;2295.9230000000002
1944;3246.764;1523.0;2134.94
1945;2620.574;2154.0;794.875
1946;2812.652;3044.0;385.865
1947;2401.436;0.0;2401.436
1948;3115.575;3575.0;297.197
1949;2724.55;2743.0;638.6120000000001
1950;3242.5379999999996;3980.0;157.365
1951;1236.4810000000002;1635.0;4.821
1952;1898.615;2439.0;6.89
1953;2696.851;885.0;2064.446
1954;1892.808;2167.0;142.008
1955;2046.1800000000003;2647.0;12.92
1956;2998.54;223.0;2873.443
1957;735.212;1316.0;280.877
1958;2920.6670000000004;718.0;2365.9840000000004
1959;2799.6440000000002;3584.0;53.519000000000005
1960;1190.0700000000002;1557.0;9.844000000000001
1961;1924.0380000000002;601.0;1416.074
1962;2416.159;2302.0;479.5450000000001
1963;2954.377;2097.0;1282.898
1964;1382.719;648.0;1086.3220000000001
1965;889.056;0.0;889.056
1966;2419.9979999999996;1505.0;1118.426
1967;2430.6549999999997;0.0;2430.6549999999997
1968;3222.191;3883.0;143.899
1969;2315.744;270.0;2068.002
1970;2240.037;2225.0;360.64700000000005
1971;1009.57;1374.0;10.902000000000001
1972;2226.892;970.0;1449.79
1973;1779.6599999999999;1926.0;335.36
1974;1851.354;0.0;1851.354
1975;2730.812;3549.0;146.35900000000004
1976;654.1030000000001;814.0;38.326
1977;2326.199;2595.0;306.777
1978;1602.598;2046.0;5.918
1979;2126.085;1034.0;1262.7040000000002
1980;795.0120000000001;0.0;795.0120000000001
1981;2631.983;1329.0;1614.107
1982;2109.018;2706.0;31.561
1983;2702.2160000000003;0.0;2702.2160000000003
1984;2614.4379999999996;638.0;2040.4529999999997
1985;2211.857;2477.0;572.476
1986;1848.826;2387.0;6.493
1987;2540.8320000000003;1315.0;1437.554
1988;2401.351;1124.0;1450.1560000000002
1989;2302.051;802.0;1630.458
1990;2625.166;3200.0;100.58400000000002
1991;2944.872;0.0;2944.872
1992;2093.5260000000003;1069.0;1217.897
1993;1951.341;976.0;1131.4270000000001
1994;657.5319999999999;851.0;1.439
1995;1184.2290000000003;2056.0;325.91200000000003
1996;1515.517;0.0;1515.517
1997;2967.953;1067.0;2064.5640000000003
1998;870.0519999999999;1171.0;0.241
1999;1882.0520000000001;2932.0;185.852
2000;2961.4480000000003;817.0;2319.9629999999997
2001;2405.9;3007.0;89.619
2002;1742.9850000000001;0.0;1742.9850000000001
2003;1933.087;0.0;1933.087
2004;2865.42;3623.0;127.577
2005;2811.3550000000005;2436.0;778.542
2006;2161.893;1263.0;1169.4430000000002
2007;2635.1720000000005;998.0;1870.383
2008;1232.987;1618.0;9.665999999999999
2009;2814.555;3614.0;128.15800000000002
2010;1335.839;196.0;1159.455
2011;1899.355;0.0;1899.355
2012;2220.51;3454.0;180.52100000000002
2013;1794.198;1404.0;839.614
2014;2181.505;441.0;1862.9749999999997
2015;1893.6650000000002;446.0;1542.1330000000003
2016;2825.2039999999997;3699.0;134.489
