YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;123.42300000000002;151.0;0.0
1927;56.3;20.0;41.239000000000004
1928;80.34599999999999;13.0;71.17699999999999
1929;55.07299999999999;0.0;55.07299999999999
1930;332.35699999999997;366.0;26.049
1931;15.378000000000002;0.0;15.378000000000002
1932;135.519;167.0;0.0
1933;12.684000000000001;18.0;0.0
1934;55.20499999999999;76.0;0.0
1935;132.594;143.0;7.646000000000001
1936;135.22699999999998;46.0;91.489
1937;340.769;0.0;340.769
1938;352.78499999999997;23.0;338.743
1939;21.436999999999998;28.0;0.0
1940;306.562;155.0;161.376
1941;350.054;400.0;0.0
1942;136.24400000000003;172.0;0.0
1943;130.128;138.0;9.849
1944;320.712;420.0;0.0
1945;86.89;109.0;0.0
1946;283.68199999999996;371.0;0.0
1947;125.75099999999999;0.0;125.75099999999999
1948;293.41600000000005;239.0;77.856
1949;365.41599999999994;430.0;0.0
1950;350.366;434.0;0.0
1951;7.414;13.0;0.0
1952;54.654;68.0;0.0
1953;170.502;220.0;0.0
1954;58.004;74.0;0.0
1955;48.79900000000001;61.0;0.0
1956;280.99199999999996;0.0;280.99199999999996
1957;9.091;8.0;6.904000000000001
1958;224.923;145.0;102.75399999999999
1959;294.68199999999996;390.0;0.0
1960;26.774;32.0;0.0
1961;179.2;189.0;12.161999999999999
1962;74.64699999999999;74.0;5.343
1963;321.87199999999996;420.0;0.0
1964;19.000999999999998;6.0;14.603
1965;77.174;0.0;77.174
1966;80.037;86.0;1.6360000000000001
1967;119.516;0.0;119.516
1968;342.88;421.0;0.0
1969;20.102999999999998;15.0;5.917
1970;101.911;135.0;0.0
1971;5.782000000000001;11.0;0.0
1972;113.90400000000001;89.0;34.11
1973;56.528000000000006;36.0;22.134999999999998
1974;58.836;0.0;58.836
1975;207.764;262.0;0.0
1976;28.471999999999998;35.0;0.0
1977;250.86599999999999;321.0;0.0
1978;33.931;44.0;0.0
1979;129.19;87.0;49.332
1980;21.625999999999994;0.0;21.625999999999994
1981;356.864;454.0;0.0
1982;170.078;215.0;0.0
1983;283.237;0.0;283.237
1984;222.721;189.0;50.721999999999994
1985;274.539;214.0;76.50999999999999
1986;82.273;106.0;0.0
1987;353.748;375.0;15.564
1988;364.447;418.0;0.0
1989;29.577;0.0;29.577
1990;351.12300000000005;439.0;0.0
1991;354.964;0.0;354.964
1992;73.09499999999998;1.0;72.742
1993;81.739;101.0;0.0
1994;22.115;27.0;0.0
1995;7.082;8.0;4.579
1996;39.963;0.0;39.963
1997;179.06400000000002;5.0;176.806
1998;22.840999999999998;28.0;0.0
1999;121.502;145.0;0.0
2000;300.976;190.0;129.759
2001;193.07100000000003;247.0;0.0
2002;47.2;0.0;47.2
2003;13.024000000000001;0.0;13.024000000000001
2004;275.03600000000006;319.0;0.0
2005;172.03300000000002;213.0;0.0
2006;347.55899999999997;397.0;0.0
2007;97.814;128.0;0.0
2008;13.112;19.0;0.0
2009;167.09500000000003;211.0;0.0
2010;81.04100000000001;73.0;13.668
2011;47.606;0.0;47.606
2012;374.63300000000004;438.0;0.0
2013;106.62299999999999;124.0;0.0
2014;19.864;27.0;0.0
2015;115.64500000000001;132.0;0.0
2016;213.97;271.0;0.0
