YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;80.28899999999999;145.0;1.036
1927;45.326;13.0;42.688
1928;124.279;111.0;32.269
1929;115.864;0.0;115.864
1930;92.53200000000001;136.0;29.659
1931;49.82;12.0;47.991
1932;119.958;169.0;15.193
1933;60.35399999999999;76.0;0.0
1934;124.667;163.0;0.0
1935;50.211000000000006;0.0;50.211000000000006
1936;78.00399999999999;82.0;8.093
1937;71.13900000000001;0.0;71.13900000000001
1938;57.06;48.0;41.10799999999999
1939;48.355000000000004;61.0;0.0
1940;102.59100000000001;0.0;102.59100000000001
1941;56.806;112.0;13.53
1942;130.72500000000002;202.0;0.854
1943;166.848;180.0;33.21
1944;120.74100000000001;161.0;23.965000000000003
1945;112.325;148.0;5.465
1946;59.405;41.0;47.69300000000001
1947;103.37899999999999;0.0;103.37899999999999
1948;72.71100000000001;85.0;38.681999999999995
1949;58.471;70.0;32.28999999999999
1950;81.915;101.0;36.513
1951;58.369;73.0;0.0
1952;99.125;122.0;0.0
1953;101.08000000000001;56.0;78.887
1954;87.837;114.0;5.758
1955;97.9;138.0;0.0
1956;74.415;0.0;74.415
1957;41.293000000000006;21.0;36.486000000000004
1958;80.87700000000001;92.0;40.324000000000005
1959;83.225;100.0;9.93
1960;65.00200000000001;80.0;0.0
1961;52.755;0.0;52.755
1962;77.322;67.0;50.617000000000004
1963;99.34300000000002;15.0;95.06200000000001
1964;50.239999999999995;2.0;50.01
1965;67.339;0.0;67.339
1966;73.283;25.0;61.10900000000001
1967;58.022000000000006;0.0;58.022000000000006
1968;113.012;97.0;45.881
1969;78.43599999999999;51.0;31.364
1970;98.321;78.0;31.531999999999996
1971;65.667;80.0;0.0
1972;86.715;68.0;40.283
1973;69.30000000000001;122.0;0.0
1974;63.16100000000001;0.0;63.16100000000001
1975;64.39500000000001;70.0;43.78
1976;60.335;79.0;0.0
1977;60.98000000000001;80.0;13.416
1978;61.82;81.0;0.0
1979;77.716;50.0;44.691
1980;39.25;0.0;39.25
1981;71.154;70.0;45.418000000000006
1982;98.842;118.0;1.25
1983;76.107;0.0;76.107
1984;68.982;0.0;68.982
1985;56.059;56.0;37.751999999999995
1986;105.565;133.0;0.0
1987;51.872;0.0;51.872
1988;49.48100000000001;0.0;49.48100000000001
1989;66.577;0.0;66.577
1990;78.934;57.0;44.456
1991;68.31700000000001;0.0;68.31700000000001
1992;61.61200000000001;23.0;55.298
1993;112.56;86.0;34.265
1994;43.359;55.0;0.0
1995;46.21900000000001;35.0;34.765
1996;48.998999999999995;0.0;48.998999999999995
1997;106.132;50.0;73.055
1998;50.547;62.0;0.0
1999;57.82300000000001;75.0;31.633000000000003
2000;112.977;138.0;37.488
2001;78.418;75.0;21.407000000000004
2002;51.581;0.0;51.581
2003;56.455;0.0;56.455
2004;84.70200000000001;151.0;22.161
2005;91.50900000000001;66.0;57.164
2006;59.944;46.0;45.993
2007;90.999;107.0;5.992
2008;58.594;73.0;0.0
2009;86.63;132.0;24.17
2010;72.67600000000002;0.0;72.67600000000002
2011;59.103;0.0;59.103
2012;46.748000000000005;39.0;34.356
2013;58.67;81.0;28.724999999999998
2014;59.84100000000001;75.0;0.0
2015;51.486000000000004;6.0;50.271
2016;74.33700000000002;122.0;25.345
